Straßennummer;Straßenname;Folge;Hausnr. (von);Zusatz zur Hausnr (von);Hausnr. (bis);Zusatz zur Hausnr (bis);Ortsbezirk;Stadtteil Name;Stadtbezirk;Stadtbezirksvorst;Schiedsleutebezirk;Sozialrathaus Name;Polizeirevier;Postleitzahl
1331;Weihergartenstraße;;;;;;11;Sonnenberg;;;;;;65193
1332;Weihergasse;;;;;;14;Biebrich;;;;;;65203
1333;Weilburger Tal;ungerade;1;;13;;16;Dotzheim;;;;;;65199
1333;Weilburger Tal;gerade;2;;8;;16;Dotzheim;;;;;;65199
1333;Weilburger Tal;gerade;10;;14;;16;Dotzheim;;;;;;65199
3233;Weilheimer Straße;;;;;;26;Delkenheim;;;;;;65205
1334;Weilstraße;;;;;;1;Mitte;;;;;;65183
1335;Weimarer Straße;;;;;;12;Bierstadt;;;;;;65191
1337;Weinbergstraße;;;;;;2;Nordost;;;;;;65193
1339;Weinfeldstraße;;;;;;14;Biebrich;;;;;;65187
1340;Weingartenstraße;;;;;;24;Igstadt;;;;;;65207
3333;Weinreb WP;;;;;;12;Bierstadt;;;;;;65191
5400;Weismauerweg;;;;;;52;Mz-Kastel;;;;;;55252
1341;Weißenburgstraße;ungerade;1;;7;;8;Westend, Bleichstraße;;;;;;65183
1341;Weißenburgstraße;gerade;2;;12;A;8;Westend, Bleichstraße;;;;;;65183
3701;Weißenseestraße;;;;;;14;Biebrich;;;;;;65187
3484;Weißer Weg Distrikt;;;;;;16;Dotzheim;;;;;;65201
2798;Weitzbachstraße;;;;;;33;Medenbach;;;;;;65207
1342;Welfenstraße;;;;;;3;Südost;;;;;;65189
1343;Wellbornstraße;;;;;;21;Rambach;;;;;;65207
1344;Wellritzstraße;;;;;;8;Westend, Bleichstraße;;;;;;65183
1347;Welschstraße;;;;;;3;Südost;;;;;;65189
1349;Wendelsteinstraße;;;;;;16;Dotzheim;;;;;;65199
1350;Wendelstraße;;;;;;12;Bierstadt;;;;;;65191
1351;Wenzel-Jaksch-Straße;;;;;;16;Dotzheim;;;;;;65199
1352;Werderstraße;;;;;;8;Westend, Bleichstraße;;;;;;65195
1353;Werner-Hilpert-Straße;;;;;;7;Klarenthal;;;;;;65197
1354;Westendstraße;;;;;;8;Westend, Bleichstraße;;;;;;65195
1355;Westerwaldstraße;gerade;2;;20;;8;Westend, Bleichstraße;;;;;;65195
1355;Westerwaldstraße;ungerade;3;;7;;6;Rheingauviertel, Hollerborn;;;;;;65195
1356;Westfalenstraße;;;;;;12;Bierstadt;;;;;;65191
3143;Westring;;;;;;25;Nordenstadt;;;;;;65205
1357;Wettinerstraße;;;;;;3;Südost;;;;;;65189
1358;Wichernstraße;;;;;;12;Bierstadt;;;;;;65191
1359;Wielandstraße;;;;;;3;Südost;;;;;;65187
5192;Wiener Platz;;;;;;53;Mz-Kostheim;;;;;;55246
5193;Wiesbadener Landstraße;;;;;;51;Mz-Amöneburg;;;;;;65203
1361;Wiesbadener Straße;ungerade;1;;49;;16;Dotzheim;;;;;;65199
1361;Wiesbadener Straße;gerade;2;;56;;16;Dotzheim;;;;;;65199
1361;Wiesbadener Straße;ungerade;51;;51;A;16;Dotzheim;;;;;;65197
1361;Wiesbadener Straße;ungerade;55;;77;;16;Dotzheim;;;;;;65197
1361;Wiesbadener Straße;gerade;58;;80;;16;Dotzheim;;;;;;65197
5194;Wiesbadener Straße /Ka;;;;;;52;Mz-Kastel;;;;;;55252
3201;Wiesenhain;;;;;;34;Breckenheim;;;;;;65207
3145;Wiesenrainstraße;;;;;;33;Medenbach;;;;;;65207
1362;Wiesenstraße;gerade;2;;34;;14;Biebrich;;;;;;65187
1362;Wiesenstraße;ungerade;7;;25;;14;Biebrich;;;;;;65187
1362;Wiesenstraße;ungerade;27;;35;A;14;Biebrich;;;;;;65187
1362;Wiesenstraße;gerade;36;;44;;14;Biebrich;;;;;;65187
1362;Wiesenstraße;ungerade;37;;39;;14;Biebrich;;;;;;65187
1363;Wiesentalstraße;;;;;;22;Heßloch;;;;;;65207
3146;Wiesenweg;;;;;;26;Delkenheim;;;;;;65205
3147;Wildsachsener Straße;ungerade;1;;1;;33;Medenbach;;;;;;65207
3147;Wildsachsener Straße;ungerade;1;A;5;A;33;Medenbach;;;;;;65207
3147;Wildsachsener Straße;gerade;2;;12;;33;Medenbach;;;;;;65207
3627;Wilfried-Ries-Straße;;;;;;7;Klarenthal;;;;;;65195
1365;Wilhelm-Busch-Straße;;;;;;27;Schierstein;;;;;;65201
3148;Wilhelm-Dietz-Straße;;;;;;26;Delkenheim;;;;;;65205
1366;Wilhelm-Hauff-Straße;;;;;;3;Südost;;;;;;65187
1367;Wilhelm-Kalle-Straße;gerade;2;;36;A;14;Biebrich;;;;;;65203
1367;Wilhelm-Kalle-Straße;ungerade;3;;17;;14;Biebrich;;;;;;65203
1367;Wilhelm-Kalle-Straße;ungerade;19;;25;;14;Biebrich;;;;;;65203
3099;Wilhelm-Kempf-Haus WP;;;;;;31;Naurod;;;;;;65207
1368;Wilhelm-Kopp-Straße;;;;;;14;Biebrich;;;;;;65203
1369;Wilhelm-Leuschner-Straße;;;;;;16;Dotzheim;;;;;;65199
3149;Wilhelm-Schliffer-Straße;;;;;;31;Naurod;;;;;;65207
1371;Wilhelm-Tropp-Straße;;;;;;14;Biebrich;;;;;;65203
1364;Wilhelminenstraße;ungerade;1;;51;;2;Nordost;;;;;;65193
1364;Wilhelminenstraße;gerade;2;;16;;2;Nordost;;;;;;65193
1364;Wilhelminenstraße;gerade;16;A;58;;2;Nordost;;;;;;65193
1372;Wilhelmstraße;ungerade;1;;7;;3;Südost;;;;;;65185
1372;Wilhelmstraße;gerade;4;;22;;1;Mitte;;;;;;65185
1372;Wilhelmstraße;ungerade;9;;19;;2;Nordost;;;;;;65185
1372;Wilhelmstraße;gerade;24;;64;;1;Mitte;;;;;;65183
1372;Wilhelmstraße;ungerade;47;;49;;2;Nordost;;;;;;65183
5195;Wilhelmstraße /Ko;;;;;;53;Mz-Kostheim;;;;;;55246
2519;Willi-Juppe-Straße;;;;;;16;Dotzheim;;;;;;65199
2518;Willi-Werner-Straße;gerade;2;;6;;16;Dotzheim;;;;;;65199
2518;Willi-Werner-Straße;ungerade;3;;5;;16;Dotzheim;;;;;;65199
2518;Willi-Werner-Straße;ungerade;11;;11;;16;Dotzheim;;;;;;65199
1373;Willy-Borngässer-Straße;;;;;;7;Klarenthal;;;;;;65197
3493;Willy-Brandt-Allee;;;;;;6;Rheingauviertel, Hollerborn;;;;;;65197
1338;Wingertstraße;;;;;;14;Biebrich;;;;;;65203
1374;Winkeler Straße;;;;;;6;Rheingauviertel, Hollerborn;;;;;;65197
5196;Winterstraße;;;;;;53;Mz-Kostheim;;;;;;55246
3150;Winzerstraße;;;;;;34;Breckenheim;;;;;;65207
1377;Wittelsbacherstraße;;;;;;3;Südost;;;;;;65189
1378;Wittenberger Straße;;;;;;12;Bierstadt;;;;;;65191
1379;Wittgenweg;;;;;;11;Sonnenberg;;;;;;65193
1380;Wörther-See-Straße;ungerade;1;;25;;14;Biebrich;;;;;;65187
1380;Wörther-See-Straße;gerade;2;;18;;14;Biebrich;;;;;;65187
1380;Wörther-See-Straße;gerade;24;;26;;27;Schierstein;;;;;;65187
1380;Wörther-See-Straße;ungerade;29;;29;;27;Schierstein;;;;;;65187
1381;Wörthstraße;ungerade;1;;9;;1;Mitte;;;;;;65185
1381;Wörthstraße;gerade;4;;8;;1;Mitte;;;;;;65185
1381;Wörthstraße;gerade;12;;28;;1;Mitte;;;;;;65185
1381;Wörthstraße;ungerade;15;;25;;1;Mitte;;;;;;65185
1382;Wolfram-V-Eschenbach-Str;;;;;;3;Südost;;;;;;65187
1384;Württembergstraße;;;;;;12;Bierstadt;;;;;;65191
3151;Würzburger Straße;;;;;;26;Delkenheim;;;;;;65205
1385;Wupperstraße;;;;;;27;Schierstein;;;;;;65201
3584;Wuthsche Brauerei WP;;;;;;14;Biebrich;;;;;;65205
1386;Yorckstraße;;;;;;8;Westend, Bleichstraße;;;;;;65195
1387;Zaberner Straße;ungerade;1;;15;;14;Biebrich;;;;;;65203
1387;Zaberner Straße;gerade;2;;10;;14;Biebrich;;;;;;65203
1387;Zaberner Straße;gerade;12;;12;;14;Biebrich;;;;;;65203
1387;Zaberner Straße;ungerade;21;;25;;14;Biebrich;;;;;;65203
1388;Zähringerstraße;;;;;;3;Südost;;;;;;65189
3153;Zaunkönigweg;;;;;;25;Nordenstadt;;;;;;65205
1389;Zehntenhofstraße;;;;;;27;Schierstein;;;;;;65201
5198;Zehnthofstraße;;;;;;52;Mz-Kastel;;;;;;55252
1390;Zeilstraße;;;;;;27;Schierstein;;;;;;65201
3154;Zeisigweg;;;;;;25;Nordenstadt;;;;;;65205
5199;Zelterstraße;;;;;;53;Mz-Kostheim;;;;;;55246
1392;Ziegelhüttenstraße;;;;;;16;Dotzheim;;;;;;65199
1394;Zieglerstraße;ungerade;1;;43;;12;Bierstadt;;;;;;65191
1394;Zieglerstraße;gerade;2;;30;;12;Bierstadt;;;;;;65191
1395;Zietenring;;;;;;8;Westend, Bleichstraße;;;;;;65195
1396;Zimmermannstraße;;;;;;8;Westend, Bleichstraße;;;;;;65185
1397;Zugspitzstraße;;;;;;16;Dotzheim;;;;;;65199
1398;Zum Goethestein;;;;;;28;Frauenstein;;;;;;65201
1399;Zum Golzenberg;ungerade;1;;15;;24;Igstadt;;;;;;65207
1399;Zum Golzenberg;gerade;2;;34;;24;Igstadt;;;;;;65207
1399;Zum Golzenberg;ungerade;17;;17;B;24;Igstadt;;;;;;65207
1399;Zum Golzenberg;gerade;90;;90;;24;Igstadt;;;;;;65207
1400;Zum Grauen Stein;;;;;;28;Frauenstein;;;;;;65201
1401;Zum Nürnberger Hof;;;;;;28;Frauenstein;;;;;;65201
3696;Zur Schleifmühle;;;;;;13;Erbenheim;;;;;;65205
5418;Zur Weißerd;;;;;;53;Mz-Kostheim;;;;;;55246
1402;Zweibörnstraße;;;;;;3;Südost;;;;;;65189
1403;Zweigstraße;;;;;;11;Sonnenberg;;;;;;65191
1404;Zwergweg;;;;;;12;Bierstadt;;;;;;65191
3156;Zwickauer Straße;;;;;;25;Nordenstadt;;;;;;65205
1405;Zwinglistraße;;;;;;16;Dotzheim;;;;;;65199
